'switch-file','switch-file',3922,0,0,0,0,0,0,2.4411764705882355,47.0,1,7,119415,3408843,3922,2107707,22,0.6470588235294118,23497,15,0.46875,no-context-change
'switch-file','switch-file',25451,0,0,0,0,0,0,1.4285714285714284,48.0,0,6,94921,3406886,25451,2086178,23,0.6571428571428571,29376,16,0.48484848484848486,no-context-change
'switch-file','switch-file',9131,0,0,0,0,0,0,2.361111111111111,49.0,0,7,108006,3427128,9131,2102498,24,0.6666666666666666,34587,17,0.5,no-context-change
'switch-file','switch-file',6392,0,0,0,0,0,0,2.324324324324324,50.0,1,7,108267,3455318,6392,2105237,25,0.6756756756756757,15527,18,0.5142857142857142,no-context-change
'open-file','switch-file',19783,0,0,0,0,0,0,2.263157894736842,36.0,0,7,92099,760924,19783,2091846,12,0.3157894736842105,122158,6,0.16666666666666666,no-context-change
'switch-file','open-file',6695,0,0,0,0,0,0,2.2051282051282053,50.0,0,7,102482,3470538,6695,2104934,27,0.6923076923076923,26483,7,0.1891891891891892,no-context-change
'switch-file','switch-file',7628,0,0,0,0,0,0,2.15,50.0,0,7,99315,3469605,7628,2104001,27,0.675,34114,20,0.5263157894736842,no-context-change
'switch-file','switch-file',5994,0,0,0,0,0,0,2.097560975609756,50.0,0,7,98504,3477934,5994,2105635,28,0.6829268292682927,13628,20,0.5128205128205128,no-context-change
'switch-file','switch-file',7227,0,0,0,0,0,0,1.0476190476190474,49.0,1,6,94964,3484329,7227,2104402,29,0.6904761904761905,13228,21,0.525,no-context-change
'switch-file','switch-file',6077,0,0,0,0,0,0,0.0,48.0,2,5,93877,3491473,6077,2105552,30,0.6976744186046512,13310,22,0.5365853658536586,no-context-change
'switch-file','switch-file',1235038,6,8,1,4,17,0,6.54054054054054,30.0,7,1,1170010,12183,1235038,377109,28,0.7567567567567568,1235038,20,0.5714285714285714,no-context-change
'open-file','switch-file',48157,0,1,0,4,17,0,0.368421052631579,11.0,1,7,47661,1134986,48157,1186881,6,0.15789473684210525,1662492,4,0.1111111111111111,no-context-change
'switch-file','open-file',22170,0,1,0,4,17,0,0.35897435897435903,44.0,1,7,72426,2435723,22170,1212868,29,0.7435897435897436,70330,5,0.13513513513513514,no-context-change
'open-file','close-file',4410,0,1,0,4,17,0,0.6499999999999999,14.0,0,8,88375,1226890,4410,1230628,7,0.175,26601,1,0.02631578947368421,no-context-change
'open-file','open-file',35117,0,1,0,4,17,0,0.6585365853658536,14.0,0,8,55405,1196183,35117,1199921,7,0.17073170731707318,61719,1,0.02564102564102564,no-context-change
'switch-file','open-file',32766,0,1,0,4,17,0,0.6428571428571428,47.0,0,8,55706,2447297,32766,1202272,30,0.7142857142857143,72317,6,0.15,no-context-change
'switch-file','switch-file',5539,0,1,0,4,17,0,0.37209302325581395,46.0,1,7,81692,2474524,5539,1229499,30,0.6976744186046512,77857,21,0.5121951219512195,no-context-change
'switch-file','switch-file',7536,0,1,0,4,17,0,0.38636363636363646,47.0,1,7,78457,2505293,7536,1227502,31,0.7045454545454546,13079,21,0.5,no-context-change
'open-file','switch-file',44948,0,1,0,4,17,0,1.3777777777777778,14.0,2,6,39258,1225879,44948,1190090,9,0.2,90798,5,0.11627906976744186,no-context-change
'switch-file','open-file',19037,2,0,0,3,14,0,1.3695652173913044,50.0,2,6,63502,2506867,19037,1216001,33,0.717391304347826,63989,7,0.1590909090909091,no-context-change
'switch-file','switch-file',12648,7,0,0,3,13,0,0.6595744680851063,52.0,0,8,69091,2513256,12648,1222390,33,0.7021276595744681,76639,23,0.5111111111111111,no-context-change
'switch-file','switch-file',1438,7,0,0,3,13,0,0.6875,55.0,0,8,78995,2543503,1438,1233600,34,0.7083333333333334,14090,23,0.5,no-context-change
'close-file','switch-file',10102,7,0,0,3,13,0,1.3265306122448979,2.0,2,6,68947,10024,10102,1224936,4,0.08163265306122448,173561,4,0.0851063829787234,no-context-change
'close-file','close-file',1246,7,0,0,3,13,0,1.34,2.0,2,6,76251,1168,1246,1233792,4,0.08,174810,0,0.0,no-context-change
'switch-file','close-file',932,0,4,0,3,12,0,0.3137254901960784,56.0,1,7,75244,2558095,932,1234106,36,0.7058823529411765,12287,2,0.04081632653061224,no-context-change
'switch-file','switch-file',406591,5,4,0,3,12,0,0.7115384615384615,57.0,0,8,331856,2152436,406591,828447,36,0.6923076923076923,418881,25,0.5,no-context-change
'switch-file','switch-file',257678,0,2,0,3,12,0,2.283018867924528,56.0,3,5,184336,2302281,257678,977360,37,0.6981132075471698,664273,25,0.49019607843137253,no-context-change
'close-file','switch-file',3469,0,2,0,3,12,0,2.2962962962962963,7.0,3,5,76044,7957,3469,1231569,6,0.1111111111111111,668678,5,0.09615384615384616,no-context-change
'close-file','close-file',1059,0,2,0,3,12,0,0.25454545454545463,9.0,1,7,81694,10367,1059,1233979,6,0.10909090909090909,669739,1,0.018867924528301886,no-context-change
'switch-file','close-file',1124011,4,10,0,3,11,0,0.21052631578947367,63.0,1,7,1044082,2100217,1124011,111027,39,0.6842105263157895,1128543,3,0.05454545454545454,no-context-change
'switch-file','switch-file',4278340,0,0,0,0,0,0,0.022727272727272707,49.0,1,5,4180494,773563,4278340,2166711,31,0.7045454545454546,4284421,23,0.5476190476190477,no-context-change
'switch-file','switch-file',3912,0,0,0,0,0,0,1.9777777777777779,53.0,1,7,91895,3506942,3912,2107717,32,0.7111111111111111,4282258,24,0.5581395348837209,no-context-change
'switch-file','switch-file',73386,0,0,0,0,0,0,1.9782608695652173,55.0,1,7,113346,7715808,73386,4204954,33,0.717391304347826,77306,25,0.5681818181818182,no-context-change
'switch-file','switch-file',1294,0,0,0,0,0,0,0.06382978723404253,53.0,2,5,181548,7791812,1294,4277046,34,0.723404255319149,74689,26,0.5777777777777777,no-context-change
'open-file','switch-file',12149,0,0,0,0,0,0,0.8958333333333333,35.0,1,6,168413,788341,12149,4266191,13,0.2708333333333333,4402735,7,0.15217391304347827,no-context-change
'switch-file','open-file',17651,0,0,0,0,0,0,0.8979591836734695,56.0,1,6,159252,7850135,17651,4260689,36,0.7346938775510204,29806,8,0.1702127659574468,no-context-change
'switch-file','switch-file',81480,0,0,0,0,0,0,0.8799999999999999,56.0,0,6,92128,7786306,81480,4196860,36,0.72,111289,28,0.5833333333333334,no-context-change
'switch-file','switch-file',12610,0,0,0,0,0,0,0.8627450980392157,57.0,0,6,157940,7872827,12610,4265730,37,0.7254901960784313,94099,28,0.5714285714285714,no-context-change
'switch-file','switch-file',579282,0,0,0,0,0,0,0.8461538461538463,58.0,0,6,410445,7387635,579282,3699058,38,0.7307692307692307,591902,29,0.58,no-context-change
'switch-file','switch-file',2601603,2,4,2,3,11,0,6.206896551724138,59.0,7,1,2503673,1746636,2601603,1366565,40,0.6896551724137931,2601605,27,0.48214285714285715,no-context-change
'switch-file','switch-file',208386,0,0,0,0,0,0,0.8301886792452831,59.0,0,6,42497,7771141,208386,4069954,39,0.7358490566037735,787674,30,0.5882352941176471,no-context-change
'switch-file','switch-file',20500,0,0,0,0,0,0,0.8148148148148149,60.0,0,6,153045,8538309,20500,4257840,40,0.7407407407407407,228891,31,0.5961538461538461,no-context-change
'open-file','switch-file',36084,0,0,0,0,0,0,0.8,36.0,0,6,138094,776555,36084,4242256,14,0.2545454545454545,956016,8,0.1509433962264151,no-context-change
'switch-file','open-file',81930,0,0,0,0,0,0,0.7857142857142858,62.0,0,6,89504,8705765,81930,4196410,42,0.75,118019,9,0.16666666666666666,no-context-change
'switch-file','switch-file',16737,0,0,0,0,0,0,0.7719298245614035,62.0,0,6,152322,8770958,16737,4261603,42,0.7368421052631579,134757,33,0.6,no-context-change
'open-file','switch-file',472641,0,0,0,0,0,0,0.24137931034482762,36.0,1,5,305084,376082,472641,3805699,15,0.25862068965517243,571315,9,0.16071428571428573,no-context-change
'switch-file','open-file',61518,0,0,0,0,0,0,0.2542372881355932,63.0,1,5,103483,8824844,61518,4216822,44,0.7457627118644068,534165,10,0.17543859649122806,no-context-change
'switch-file','switch-file',3115,0,0,0,0,0,0,1.75,65.0,1,7,167013,8883247,3115,4275225,44,0.7333333333333333,537283,34,0.5862068965517241,no-context-change
'switch-file','switch-file',15612,0,0,0,0,0,0,0.7540983606557377,66.0,0,6,152736,8932268,15612,4262728,45,0.7377049180327869,18733,34,0.576271186440678,no-context-change
'switch-file','switch-file',14484,0,0,0,0,0,0,1.7258064516129032,67.0,0,7,151199,8936511,14484,4263856,46,0.7419354838709677,30101,35,0.5833333333333334,no-context-change
'switch-file','switch-file',9554,0,0,0,0,0,0,0.7142857142857142,67.0,0,6,153747,8957053,9554,4268786,47,0.746031746031746,24041,36,0.5901639344262295,no-context-change
'switch-file','switch-file',87808,0,0,0,0,0,0,0.6875,67.0,1,6,73167,8893283,87808,4190532,48,0.75,97366,37,0.5967741935483871,no-context-change
'switch-file','switch-file',122466,0,0,0,0,0,0,0.32307692307692304,67.0,1,5,36180,8868179,122466,4155874,49,0.7538461538461538,210280,38,0.6031746031746031,no-context-change
'switch-file','switch-file',16655,0,0,0,0,0,0,6.333333333333333,62.0,7,1,140917,9061798,16655,4261685,50,0.7575757575757576,139127,39,0.609375,no-context-change
'switch-file','switch-file',50816,0,0,0,0,0,0,6.328358208955224,64.0,7,1,106233,9150103,50816,4227524,51,0.7611940298507462,67476,40,0.6153846153846154,no-context-change
'switch-file','switch-file',36288,0,0,0,0,0,0,6.235294117647059,72.0,7,0,118696,9181286,36288,4242052,52,0.7647058823529411,87110,41,0.6212121212121212,no-context-change
'switch-file','switch-file',6969,0,0,0,0,0,0,6.144927536231884,80.0,7,0,146505,9261421,6969,4271371,53,0.7681159420289855,43263,42,0.6268656716417911,no-context-change
'switch-file','switch-file',16110,0,0,0,0,0,0,6.057142857142857,88.0,7,0,135690,9288568,16110,4262230,54,0.7714285714285715,23085,43,0.6323529411764706,no-context-change
'switch-file','switch-file',13261,0,0,0,0,0,0,5.971830985915493,96.0,7,0,136499,9298386,13261,4265079,55,0.7746478873239436,29378,44,0.6376811594202898,no-context-change
'open-file','switch-file',20686,0,0,0,0,0,0,2.888888888888889,35.0,4,3,127218,1300678,20686,4257654,16,0.2222222222222222,475380,10,0.14285714285714285,no-context-change
'switch-file','open-file',64209,0,0,0,0,0,0,2.808219178082192,115.0,4,3,81851,9276809,64209,4214131,57,0.7808219178082192,84900,11,0.15492957746478872,no-context-change
'open-file','switch-file',85381,0,0,0,0,0,0,2.77027027027027,40.0,4,3,58984,1256669,85381,4192959,17,0.22972972972972974,149596,11,0.1527777777777778,no-context-change
'switch-file','open-file',37060,0,0,0,0,0,0,2.7333333333333334,120.0,4,3,106237,9368167,37060,4241280,58,0.7733333333333333,122447,12,0.1643835616438356,no-context-change
'switch-file','switch-file',4784,0,0,0,0,0,0,2.6973684210526314,120.0,4,3,137750,9400443,4784,4273556,58,0.7631578947368421,127234,46,0.6216216216216216,no-context-change
'switch-file','switch-file',153425,0,0,0,0,0,0,2.6623376623376624,125.0,4,3,12260,9288862,153425,4124915,59,0.7662337662337663,158215,46,0.6133333333333333,no-context-change
'switch-file','switch-file',5077,0,0,0,0,0,0,2.371794871794872,135.0,1,8,134339,9441994,5077,4273263,60,0.7692307692307693,158508,47,0.618421052631579,no-context-change
'switch-file','switch-file',57875,0,0,0,0,0,0,2.5949367088607596,135.0,4,3,81719,9542621,57875,4220465,61,0.7721518987341772,62957,48,0.6233766233766234,no-context-change
'switch-file','switch-file',763,0,0,0,0,0,0,2.625,135.0,5,3,137149,9604810,763,4277577,62,0.775,58643,49,0.6282051282051282,no-context-change
'close-file','close-file',4221,0,0,0,0,0,0,2.4390243902439024,0.0,5,8,131042,4221,4221,4274119,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',2298,0,0,0,0,0,0,0.4698795180722892,3.0,3,6,131336,2250,2298,4276042,1,0.012048192771084338,6526,0,0.0,no-context-change
'switch-file','close-file',1537,0,0,0,0,0,0,0.4404761904761907,148.0,2,6,130557,9662674,1537,4276803,64,0.7619047619047619,8119,0,0.0,no-context-change
'close-file','close-file',3098,0,0,0,0,0,0,0.43023255813953476,5.0,0,6,125968,3469,3098,4275242,3,0.03488372093023256,4672,2,0.023809523809523808,no-context-change
'close-file','close-file',1337,0,0,0,0,0,0,2.4022988505747125,7.0,0,8,126246,5257,1337,4277003,4,0.04597701149425287,4441,2,0.023529411764705882,no-context-change
'switch-file','close-file',7268,0,0,0,0,0,0,4.602272727272727,145.0,5,1,118900,9658480,7268,4271072,65,0.7386363636363636,11743,1,0.011627906976744186,no-context-change
'close-file','close-file',976,0,0,0,0,0,0,3.577777777777778,3.0,1,2,122484,10053,976,4277364,6,0.06666666666666667,8342,4,0.045454545454545456,no-context-change
'close-file','close-file',905,0,0,0,0,0,0,3.5164835164835164,11.0,1,2,121200,10210,905,4277435,7,0.07692307692307693,1888,4,0.0449438202247191,no-context-change
'close-file','close-file',989,0,0,0,0,0,0,0.5217391304347827,21.0,4,6,119799,11102,989,4277351,8,0.08695652173913043,1901,5,0.05555555555555555,no-context-change
'close-file','close-file',977,0,0,0,0,0,0,0.5591397849462365,27.0,4,6,118522,12019,977,4277363,9,0.0967741935483871,1974,6,0.06593406593406594,no-context-change
'switch-file','close-file',1294,0,0,0,0,0,0,1.5531914893617023,158.0,1,7,116944,9671722,1294,4277046,66,0.7021276595744681,5249,2,0.021739130434782608,no-context-change
'close-file','close-file',2456,0,0,0,0,0,0,4.46875,26.0,6,1,113342,12506,2456,4275884,11,0.11458333333333333,3852,8,0.0851063829787234,no-context-change
'close-file','close-file',1492,0,0,0,0,0,0,4.422680412371134,33.0,6,1,113114,13561,1492,4276848,12,0.12371134020618557,3955,8,0.08421052631578947,no-context-change
'close-file','close-file',1356,0,0,0,0,0,0,1.6224489795918369,46.0,0,7,112105,16153,1356,4276984,13,0.1326530612244898,2856,9,0.09375,no-context-change
'close-file','close-file',32250,0,0,0,0,0,0,2.6666666666666665,54.0,1,8,80080,13249,32250,4246090,14,0.1414141414141414,33614,10,0.10309278350515463,no-context-change
'close-file','close-file',952,0,0,0,0,0,0,2.35,50.0,4,3,110268,19405,952,4277388,15,0.15,33210,11,0.11224489795918367,no-context-change
'close-file','close-file',819,0,0,0,0,0,0,2.376237623762376,50.0,5,3,109620,51788,819,4277521,16,0.15841584158415842,1780,12,0.12121212121212122,no-context-change
'open-file','close-file',395807,0,0,0,0,0,0,1.6470588235294117,49.0,4,7,286442,1031624,395807,3882533,18,0.17647058823529413,719367,0,0.0,no-context-change
'open-file','open-file',9230,0,0,0,0,0,0,1.6699029126213594,49.0,4,7,99081,1418201,9230,4269110,18,0.17475728155339806,728600,5,0.04950495049504951,no-context-change
'switch-file','open-file',40953,0,0,0,0,0,0,1.6538461538461537,159.0,0,7,70123,9633357,40953,4237387,67,0.6442307692307693,485444,13,0.12745098039215685,no-context-change
'open-file','switch-file',24164,0,0,0,0,0,0,1.638095238095238,51.0,0,7,85942,1808304,24164,4254176,20,0.19047619047619047,65124,12,0.11650485436893204,no-context-change
'switch-file','open-file',65502,0,0,0,0,0,0,1.6226415094339623,160.0,0,7,43951,9649761,65502,4212838,68,0.6415094339622641,89673,14,0.1346153846153846,no-context-change
'switch-file','switch-file',8888,0,0,0,0,0,0,1.6074766355140189,160.0,0,7,99768,9706375,8888,4269452,68,0.6355140186915887,98563,51,0.4857142857142857,no-context-change
'switch-file','switch-file',18815,0,0,0,0,0,0,1.5925925925925926,161.0,0,7,89442,9761950,18815,4259525,69,0.6388888888888888,27707,51,0.4811320754716981,no-context-change
'switch-file','switch-file',45258,0,0,0,0,0,0,1.5779816513761467,162.0,0,7,62087,9744395,45258,4233082,70,0.6422018348623854,64080,52,0.48598130841121495,no-context-change
'switch-file','switch-file',2817,0,0,0,0,0,0,1.5636363636363635,163.0,0,7,103723,9805651,2817,4275523,71,0.6454545454545455,48083,53,0.49074074074074076,no-context-change
'open-file','switch-file',22253,0,0,0,0,0,0,0.5495495495495497,51.0,1,6,83735,1834379,22253,4256087,21,0.1891891891891892,163551,13,0.11926605504587157,no-context-change
'open-file','open-file',7380,0,0,0,0,0,0,2.5357142857142856,53.0,1,8,97687,1849252,7380,4270960,21,0.1875,170933,6,0.05454545454545454,no-context-change
'switch-file','open-file',160688,0,0,0,0,0,0,0.5309734513274336,164.0,1,6,56354,9695855,160688,4117652,73,0.6460176991150443,190328,15,0.13513513513513514,no-context-change
'switch-file','switch-file',60402,0,0,0,0,0,0,1.5087719298245612,165.0,1,7,43082,9796141,60402,4217938,73,0.6403508771929824,250732,55,0.49107142857142855,no-context-change
'switch-file','switch-file',60402,0,0,0,0,0,0,1.5087719298245612,165.0,1,7,43082,9796141,60402,4217938,73,0.6403508771929824,250732,55,0.49107142857142855,no-context-change
'switch-file','switch-file',29637,0,0,0,0,0,0,1.4913793103448274,168.0,0,7,73968,10047996,29637,4248703,75,0.646551724137931,29640,56,0.49122807017543857,no-context-change
'switch-file','switch-file',12244,0,0,0,0,0,0,1.4786324786324787,169.0,0,7,90992,10125791,12244,4266096,76,0.6495726495726496,41887,57,0.4956521739130435,no-context-change
'switch-file','switch-file',3935,0,0,0,0,0,0,1.4661016949152543,170.0,0,7,98677,10163737,3935,4274405,77,0.652542372881356,16187,58,0.5,no-context-change
'switch-file','switch-file',100263,0,0,0,0,0,0,1.4537815126050422,171.0,0,7,1590,10079653,100263,4178077,78,0.6554621848739496,104205,59,0.5042735042735043,no-context-change
'switch-file','switch-file',1188441,0,0,0,0,0,0,1.4416666666666669,172.0,0,7,1087404,8995410,1188441,3089899,79,0.6583333333333333,1288709,60,0.5084745762711864,no-context-change
'switch-file','switch-file',1188441,0,0,0,0,0,0,1.4416666666666669,172.0,0,7,1087404,8995410,1188441,3089899,79,0.6583333333333333,1288709,60,0.5084745762711864,no-context-change
'switch-file','switch-file',913351,0,0,0,0,0,0,1.418032786885246,174.0,0,7,803407,10559204,913351,3364989,81,0.6639344262295082,913353,62,0.5166666666666667,no-context-change
'open-file','switch-file',8989,0,0,0,0,0,0,2.4065040650406506,55.0,1,8,109723,1877276,8989,4269351,23,0.18699186991869918,2477977,14,0.11570247933884298,no-context-change
'switch-file','open-file',12836,0,0,0,0,0,0,1.3951612903225805,176.0,0,7,112284,13561511,12836,4265504,83,0.6693548387096774,21832,16,0.13114754098360656,no-context-change
'open-file','switch-file',1894812,0,0,0,0,0,0,0.3759999999999999,53.0,2,6,1770621,442,1894812,2383528,24,0.192,1907652,15,0.12195121951219512,context-change
'open-file','open-file',40700,0,0,0,0,0,0,8.0,8.0,8,8,40700,40700,40700,40700,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',40700,0,0,0,0,0,0,8.0,8.0,8,8,40700,40700,40700,40700,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',94054,0,0,0,0,0,0,7.0,1.0,7,7,53354,94054,94054,53354,0,0.0,0,0,0.0,no-context-change
'add-file','add-package',17878,0,0,0,0,0,0,0.0,0.0,0,0,17878,17878,17878,17878,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',604185,0,0,0,0,0,0,0.0,0.0,0,0,604185,604185,604185,604185,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',8191,0,0,0,0,0,0,0.0,0.0,0,0,8191,8191,8191,8191,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',25254,0,0,0,0,0,0,0.0,0.0,0,0,578931,578931,25254,578931,1,1.0,33452,0,0.0,no-context-change
'switch-file','open-file',15217,0,0,0,0,0,0,0.0,0.0,0,0,290971,15217,15217,588968,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',17091,0,0,0,0,0,0,1.0,1.0,1,1,195452,17091,17091,587094,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',20397,0,0,0,0,0,0,1.0,1.0,1,1,142814,5180,20397,583788,1,0.25,37495,0,0.0,no-context-change
'switch-file','switch-file',40681,0,0,0,0,0,0,0.2,1.0,1,1,93306,8373,40681,563504,2,0.4,61084,1,0.3333333333333333,no-context-change
'switch-file','switch-file',5713,0,0,0,0,0,0,0.3333333333333333,2.0,1,1,109342,46992,5713,598472,3,0.5,46400,2,0.5,no-context-change
'open-file','switch-file',919,0,0,0,0,0,0,0.2857142857142857,0.0,0,1,103511,636711,919,603266,3,0.42857142857142855,100038,0,0.0,no-context-change
'switch-file','open-file',1945,0,0,0,0,0,0,0.25,2.0,0,1,90146,97154,1945,602240,5,0.625,2871,1,0.16666666666666666,no-context-change
'open-file','switch-file',16961,0,0,0,0,0,0,0.7777777777777778,1.0,1,0,64999,621588,16961,587224,4,0.4444444444444444,18912,1,0.14285714285714285,no-context-change
'open-file','open-file',2130,0,0,0,0,0,0,0.2,0.0,0,1,71829,636419,2130,602055,4,0.4,21046,2,0.25,no-context-change
'switch-file','open-file',2516,0,0,0,0,0,0,0.2727272727272727,2.0,1,1,66261,98528,2516,601669,6,0.5454545454545454,21615,2,0.2222222222222222,no-context-change
'open-file','switch-file',1717,0,0,0,0,0,0,0.25,1.0,0,1,61506,655923,1717,602468,6,0.5,4238,2,0.2,no-context-change
'open-file','open-file',2384,0,0,0,0,0,0,0.23076923076923078,1.0,0,1,56169,655256,2384,601801,6,0.46153846153846156,6625,3,0.2727272727272727,no-context-change
'open-file','open-file',964,0,0,0,0,0,0,0.21428571428571427,1.0,0,1,53530,658393,964,603221,7,0.5,3356,3,0.25,no-context-change
'open-file','open-file',1183,0,0,0,0,0,0,0.2,1.0,0,1,49837,660558,1183,603002,8,0.5333333333333333,2156,4,0.3076923076923077,no-context-change
'open-file','open-file',2031,0,0,0,0,0,0,0.1875,1.0,0,1,45860,660674,2031,602154,9,0.5625,3222,5,0.35714285714285715,no-context-change
'open-file','open-file',3991,0,0,0,0,0,0,0.8235294117647058,0.0,1,0,41153,659897,3991,600194,10,0.5882352941176471,6029,6,0.4,no-context-change
'open-file','open-file',1021,0,0,0,0,0,0,0.16666666666666666,1.0,0,1,41727,664898,1021,603164,11,0.6111111111111112,5019,7,0.4375,no-context-change
'switch-file','open-file',1465,0,0,0,0,0,0,0.21052631578947367,2.0,1,1,39243,102095,1465,602720,7,0.3684210526315789,14785,3,0.17647058823529413,no-context-change
'open-file','switch-file',3735,0,0,0,0,0,0,0.2,2.0,0,1,34989,667196,3735,600450,13,0.65,5205,3,0.16666666666666666,no-context-change
'switch-file','open-file',4698,0,0,0,0,0,0,0.19047619047619047,2.0,0,1,32252,100327,4698,599487,8,0.38095238095238093,8439,4,0.21052631578947367,no-context-change
'switch-file','switch-file',3959,0,0,0,0,0,0,0.18181818181818182,2.0,0,1,31481,101066,3959,600226,8,0.36363636363636365,12402,4,0.2,no-context-change
'switch-file','switch-file',21018,0,0,0,0,0,0,0.8260869565217391,1.0,1,0,13085,88705,21018,583167,9,0.391304347826087,24986,4,0.19047619047619047,no-context-change
'switch-file','switch-file',21018,0,0,0,0,0,0,0.8260869565217391,1.0,1,0,13085,88705,21018,583167,9,0.391304347826087,24986,4,0.19047619047619047,no-context-change
'switch-file','switch-file',167573,0,0,0,0,0,0,0.8,2.0,0,0,135199,32873,167573,436612,11,0.44,167576,6,0.2608695652173913,no-context-change
'switch-file','switch-file',3159,0,0,0,0,0,0,0.23076923076923078,4.0,1,1,28778,152559,3159,601026,12,0.46153846153846156,170738,7,0.2916666666666667,no-context-change
'switch-file','switch-file',8406,0,0,0,0,0,0,0.25925925925925924,5.0,1,1,28555,314885,8406,595779,13,0.48148148148148145,11571,8,0.32,no-context-change
'switch-file','switch-file',147144,0,0,0,0,0,0,0.75,4.0,1,0,111390,179306,147144,457041,14,0.5,155556,9,0.34615384615384615,no-context-change
'switch-file','switch-file',1546,0,0,0,0,0,0,0.2413793103448276,5.0,0,1,33265,333310,1546,602639,15,0.5172413793103449,148696,10,0.37037037037037035,no-context-change
'open-file','switch-file',1998,0,0,0,0,0,0,0.7333333333333334,1.0,0,0,36557,672668,1998,602187,14,0.4666666666666667,359531,4,0.14285714285714285,no-context-change
'switch-file','open-file',1605,0,0,0,0,0,0,0.25806451612903225,6.0,0,1,35756,481941,1605,602580,17,0.5483870967741935,3608,5,0.1724137931034483,no-context-change
'switch-file','switch-file',6710,0,0,0,0,0,0,0.28125,6.0,1,1,29546,476836,6710,597475,17,0.53125,10320,12,0.4,no-context-change
'switch-file','switch-file',12500,0,0,0,0,0,0,0.2727272727272727,6.0,0,1,22706,472651,12500,591685,18,0.5454545454545454,19215,12,0.3870967741935484,no-context-change
'switch-file','switch-file',8731,0,0,0,0,0,0,0.2647058823529412,6.0,0,1,25637,483130,8731,595454,19,0.5588235294117647,21235,13,0.40625,no-context-change
'switch-file','switch-file',870,0,0,0,0,0,0,0.2571428571428571,6.0,0,1,32873,503491,870,603315,20,0.5714285714285714,9605,14,0.42424242424242425,no-context-change
'switch-file','switch-file',1399,0,0,0,0,0,0,0.25,6.0,0,1,31649,511693,1399,602786,21,0.5833333333333334,2275,15,0.4411764705882353,no-context-change
'open-file','switch-file',1701,0,0,0,0,0,0,0.24324324324324326,3.0,0,1,30478,674963,1701,602484,15,0.40540540540540543,33534,5,0.14285714285714285,no-context-change
'switch-file','open-file',3234,0,0,0,0,0,0,0.23684210526315788,6.0,0,1,28135,512127,3234,600951,23,0.6052631578947368,4941,6,0.16666666666666666,no-context-change
'open-file','switch-file',826,0,0,0,0,0,0,0.23076923076923078,3.0,0,1,29782,677539,826,603359,16,0.41025641025641024,4065,6,0.16216216216216217,no-context-change
'open-file','open-file',1596,0,0,0,0,0,0,0.225,3.0,0,1,28328,676769,1596,602589,16,0.4,5663,9,0.23684210526315788,no-context-change
'switch-file','open-file',2094,0,0,0,0,0,0,0.21951219512195122,6.0,0,1,27120,516501,2094,602091,24,0.5853658536585366,4523,7,0.1794871794871795,no-context-change
'switch-file','switch-file',8751,0,0,0,0,0,0,0.7857142857142857,5.0,1,0,19805,509844,8751,595434,24,0.5714285714285714,13276,17,0.425,no-context-change
'switch-file','switch-file',4467,0,0,0,0,0,0,0.20930232558139536,6.0,0,1,23474,516222,4467,599718,25,0.5813953488372093,13223,17,0.4146341463414634,no-context-change
'switch-file','switch-file',2847,0,0,0,0,0,0,0.22727272727272727,7.0,1,1,24658,526593,2847,601338,26,0.5909090909090909,7320,18,0.42857142857142855,no-context-change
'switch-file','switch-file',2847,0,0,0,0,0,0,0.22727272727272727,7.0,1,1,24658,526593,2847,601338,26,0.5909090909090909,7320,18,0.42857142857142855,no-context-change
'close-file','switch-file',213996,0,0,0,0,0,0,0.21739130434782608,0.0,0,1,187528,213996,213996,390189,0,0.0,0,0,0.0,no-context-change
'open-file','close-file',74399,0,0,0,0,0,0,4.787878787878788,2.0,4,4,52654,606388,74399,529786,18,0.2727272727272727,307495,0,0.0,no-context-change
'open-file','open-file',28961,0,0,0,0,0,0,0.791044776119403,2.0,1,0,7540,651826,28961,575224,18,0.26865671641791045,336463,10,0.15384615384615385,context-change
'open-file','open-file',6512,0,0,0,0,0,0,0.27941176470588236,8.0,5,5,15688,748674,6512,597673,19,0.27941176470588236,35483,10,0.15151515151515152,no-context-change
'open-file','open-file',6766,0,0,0,0,0,0,0.2898550724637681,9.0,1,5,15532,777381,6766,597419,20,0.2898550724637681,13285,11,0.16417910447761194,no-context-change
'open-file','open-file',5836,0,0,0,0,0,0,0.7142857142857143,8.0,1,4,16237,784823,5836,598349,21,0.3,12609,12,0.17647058823529413,no-context-change
'open-file','open-file',8373,0,0,0,0,0,0,0.28169014084507044,9.0,0,5,13484,789052,8373,595812,22,0.30985915492957744,14216,13,0.18840579710144928,no-context-change
'switch-file','open-file',3427,0,0,0,0,0,0,0.2916666666666667,7.0,1,5,18208,536174,3427,600758,29,0.4027777777777778,349224,8,0.11428571428571428,no-context-change
